64	&&&	7.8125e-03	&&&	4.6776e-02	&&&	------	\\ 
128	&&&	3.9062e-03	&&&	2.3382e-02	&&&	1.0004	\\ 
256	&&&	1.9531e-03	&&&	1.1689e-02	&&&	1.0002	\\ 
512	&&&	9.7656e-04	&&&	5.8443e-03	&&&	1.0001	\\ 
1024	&&&	4.8828e-04	&&&	2.9221e-03	&&&	1.0	\\ 
2048	&&&	2.4414e-04	&&&	1.4610e-03	&&&	1.0	\\ 
4096	&&&	1.2207e-04	&&&	7.3050e-04	&&&	1.0	\\ 
8192	&&&	6.1035e-05	&&&	3.6525e-04	&&&	1.0	\\ 
16384	&&&	3.0518e-05	&&&	1.8262e-04	&&&	1.0	\\ 
